Lease Number,Lease Name,Operator Name,Lease Link
953627,20TH CENTURY PIPE & EQUIP.CO.INC,"Midland, TX 79702",https://www.texas-drilling.com/operators/20th-century-pipe-equip-co-inc/953627
953706,3-M ENERGY CORPORATION,"San Angelo, TX 76902",https://www.texas-drilling.com/operators/3-m-energy-corporation/953706
954992,"7S OIL & GAS, LLC","Midland, TX 79706",https://www.texas-drilling.com/operators/7s-oil-gas-llc/954992
100158,Admiral Permian Operating LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/admiral-permian-operating-llc/100158
008587,"AGAVE OPERATING, LP","Midland, TX 79702",https://www.texas-drilling.com/operators/agave-operating-lp/008587
008716,"AGHORN OPERATING, INC.","Odessa, TX 79768",https://www.texas-drilling.com/operators/aghorn-operating-inc/008716
011198,"ALCHEMIST ENERGY, LLC","Irving, TX 75062",https://www.texas-drilling.com/operators/alchemist-energy-llc/011198
016973,AMERAC ENERGY CORPORATION,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/amerac-energy-corporation/016973
019802,"AMEREDEV OPERATING, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/ameredev-operating-llc/019802
018023,AMERICAN EXPLORATION COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/american-exploration-company/018023
019250,AMERICAN QUASAR PETROLEUM CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/american-quasar-petroleum-co/019250
019982,AMIGO PETROLEUM INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/amigo-petroleum-inc/019982
019981,"AMIGO PETROLEUM TWO, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/amigo-petroleum-two-inc/019981
020430,AMOCO PRODUCTION CO.-ANDREWS,"Andrews, TX 79714",https://www.texas-drilling.com/operators/amoco-production-co-andrews/020430
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",https://www.texas-drilling.com/operators/amoco-production-company/020425
020528,ANADARKO E&P ONSHORE LLC,"Houston, TX 77046",https://www.texas-drilling.com/operators/anadarko-e-p-onshore-llc/020528
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-petroleum-corporation/020572
027200,APACHE CORPORATION,"Houston, TX 77042",https://www.texas-drilling.com/operators/apache-corporation/027200
027348,"APC WATER HOLDINGS 1, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/apc-water-holdings-1-llc/027348
028617,APV MCCAMEY LLC,"MC Camey, TX 79752",https://www.texas-drilling.com/operators/apv-mccamey-llc/028617
029272,"ARCH OIL & GAS, LLC","Dallas, TX 75254",https://www.texas-drilling.com/operators/arch-oil-gas-llc/029272
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",https://www.texas-drilling.com/operators/arco-oil-gas-co/029340
029700,ARGEE OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/argee-oil-company/029700
031585,"ARMOR PETROLEUM, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/armor-petroleum-inc/031585
031919,"ARMSTRONG OIL & GAS, INC","Pecos, TX 79772",https://www.texas-drilling.com/operators/armstrong-oil-gas-inc/031919
031930,ARMSTRONG RANCH COMPANY,"Pecos, TX 79772",https://www.texas-drilling.com/operators/armstrong-ranch-company/031930
033049,AROC (TEXAS) INC.,"Houston, TX 77090",https://www.texas-drilling.com/operators/aroc-texas-inc/033049
033563,"ARROYO DRILLING & EXPLOR., INC.","San Angelo, TX 76903",https://www.texas-drilling.com/operators/arroyo-drilling-explor-inc/033563
035575,ASSOCIATED OPERATING & EXPLOR.,"Dallas, TX 75243",https://www.texas-drilling.com/operators/associated-operating-explor/035575
035633,ATAPCO,"Houston, TX 77040",https://www.texas-drilling.com/operators/atapco/035633
036543,"ATLANTIC OPERATING II, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/atlantic-operating-ii-llc/036543
036546,"ATLANTIC OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/atlantic-operating-inc/036546
036555,"ATLANTIC RESOURCES COMPANY, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/atlantic-resources-company-llc/036555
036587,ATLAS OPERATING LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/atlas-operating-llc/036587
036618,ATROPOS EXPLORATION COMPANY,"Dallas, TX 75225",https://www.texas-drilling.com/operators/atropos-exploration-company/036618
037877,"AVAD OPERATING, LLC","Dallas, TX 75201",https://www.texas-drilling.com/operators/avad-operating-llc/037877
039801,B & B OPERATING COMPANY,"Odessa, TX 79760",https://www.texas-drilling.com/operators/b-b-operating-company/039801
054310,"BASIC ENERGY SERVICES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/basic-energy-services-inc/054310
054313,"BASIC ENERGY SERVICES, L.P.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/basic-energy-services-l-p/054313
054675,BASK OIL,"Mentone, TX 79754",https://www.texas-drilling.com/operators/bask-oil/054675
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/bass-enterprises-production-co/054700
058873,"BAYTECH, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/baytech-inc/058873
058893,"BC OPERATING, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/bc-operating-inc/058893
040206,"BCP RESOURCES, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/bcp-resources-llc/040206
058921,"BEACH OIL & GAS, INC.","Lubbock, TX 79464",https://www.texas-drilling.com/operators/beach-oil-gas-inc/058921
061755,"BEEKMAN ENTERPRISES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/beekman-enterprises-inc/061755
064301,BENGAL OIL AND GAS CORPORATION,"England, 00250",https://www.texas-drilling.com/operators/bengal-oil-and-gas-corporation/064301
064785,"BENNETT, M. BRAD INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/bennett-m-brad-inc/064785
068596,BHP BILLITON PET(TXLA OP) CO,"Denver, CO 80202",https://www.texas-drilling.com/operators/bhp-billiton-pet-txla-op-co/068596
072756,BLACK MOUNTAIN OPERATING LLC,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/black-mountain-operating-llc/072756
100204,"Black Top Operating, LLC","Midland, TX 79706",https://www.texas-drilling.com/operators/black-top-operating-llc/100204
074781,BLANCO ENGINEERING INC.,"Artesia, NM 88210",https://www.texas-drilling.com/operators/blanco-engineering-inc/074781
076774,"BLUE STAR RESOURCES, INC.","Houston, TX 77090",https://www.texas-drilling.com/operators/blue-star-resources-inc/076774
078032,"BOAZ ENERGY II OPERATING, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/boaz-energy-ii-operating-llc/078032
080196,BOLD ENERGY II LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/bold-energy-ii-llc/080196
080352,"BOLD OPERATING, LLC","The Woodlands, TX 77381",https://www.texas-drilling.com/operators/bold-operating-llc/080352
082993,BORDER EXPLORATION CO.,"Houston, TX 77046",https://www.texas-drilling.com/operators/border-exploration-co/082993
084596,"BOYD, D. K. OIL AND GAS CO.,INC.","Midland, TX 79703",https://www.texas-drilling.com/operators/boyd-d-k-oil-and-gas-co-inc/084596
085182,BOYKIN ENERGY LLC,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/boykin-energy-llc/085182
085409,BPX MIDSTREAM LLC,"Denver, CO 80202",https://www.texas-drilling.com/operators/bpx-midstream-llc/085409
085408,BPX OPERATING COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/bpx-operating-company/085408
085495,BRACKEN PRODUCTION COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/bracken-production-company/085495
088380,BRAHANEY DRILLING CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/brahaney-drilling-co/088380
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/breck-operating-corp/089974
093125,BRIGHT & CO.,"The Colony, TX 75056",https://www.texas-drilling.com/operators/bright-co/093125
093548,BRISTOL RESOURCES CORPORATION,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/bristol-resources-corporation/093548
095810,"BROCKMAN, GERALD & ASSOC., INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/brockman-gerald-assoc-inc/095810
097478,BROTHERS PRODUCTION COMPANY INC.,"Midland, TX 79708",https://www.texas-drilling.com/operators/brothers-production-company-inc/097478
100268,"BROWN, H. L., JR.","Midland, TX 79702",https://www.texas-drilling.com/operators/brown-h-l-jr/100268
101454,"BROWN, OLIVER OIL","San Angelo, TX 76906",https://www.texas-drilling.com/operators/brown-oliver-oil/101454
103088,"BROWNING OIL COMPANY, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/browning-oil-company-inc/103088
041860,BTA OIL PRODUCERS,"Midland, TX 79701",https://www.texas-drilling.com/operators/bta-oil-producers/041860
041867,"BTA OIL PRODUCERS, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/bta-oil-producers-llc/041867
109160,"BURKHOLDER, TERRY L., INC.","Pecos, TX 79772",https://www.texas-drilling.com/operators/burkholder-terry-l-inc/109160
109334,BURLINGTON RES O&G CO-PERMIAN,"Midland, TX 79702",https://www.texas-drilling.com/operators/burlington-res-o-g-co-permian/109334
109338,BURLINGTON RESOURCES OIL&GAS CO.,"Houston, TX 77210",https://www.texas-drilling.com/operators/burlington-resources-oil-gas-co/109338
112682,BUSTAMANTE RESOURCES LLC,"Midland, TX 79710",https://www.texas-drilling.com/operators/bustamante-resources-llc/112682
118700,BYLER DRILLING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/byler-drilling-company/118700
120736,C OIL CO.,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/c-oil-co/120736
122194,"CACTUS WATER SERVICES, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/cactus-water-services-llc/122194
101442,"Callon Permian II, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/callon-permian-ii-llc/101442
124828,CALLON PETROLEUM OPERATING CO,"Houston, TX 77042",https://www.texas-drilling.com/operators/callon-petroleum-operating-co/124828
130354,"CAPATAZ OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/capataz-operating-inc/130354
130455,"CAPPS, RANDALL","Midland, TX 79702",https://www.texas-drilling.com/operators/capps-randall/130455
130852,CARDWELL OIL CORPORATION,"Midland, TX 79710",https://www.texas-drilling.com/operators/cardwell-oil-corporation/130852
140903,"CELERO ENERGY, L.P.","Midland, TX 79701",https://www.texas-drilling.com/operators/celero-energy-l-p/140903
141032,CENERGY EXPLORATION COMPANY,"Houston, TX 77068",https://www.texas-drilling.com/operators/cenergy-exploration-company/141032
142192,CEX OPERATING COMPANY,"Dallas, TX 75206",https://www.texas-drilling.com/operators/cex-operating-company/142192
143750,CHAMPLIN PETROLEUM CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/champlin-petroleum-co/143750
144181,CHANCE PROPERTIES,"Kermit, TX 79745",https://www.texas-drilling.com/operators/chance-properties/144181
144184,CHANCE PROPERTIES CO.,"Kermit, TX 79745",https://www.texas-drilling.com/operators/chance-properties-co/144184
144597,"CHAPARRAL (USA) ENERGY, INC.","Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/chaparral-usa-energy-inc/144597
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/chaparral-energy-l-l-c/144535
144640,"CHAPMAN, FORD","Midland, TX 79701",https://www.texas-drilling.com/operators/chapman-ford/144640
144654,"CHAPMAN, FORD OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/chapman-ford-operating-inc/144654
146673,"CHASE AVENUE CORPORATION, THE","Dallas, TX 75219",https://www.texas-drilling.com/operators/chase-avenue-corporation-the/146673
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",https://www.texas-drilling.com/operators/chevron-u-s-a-inc/148113
148122,"CHI ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/chi-energy-inc/148122
150683,"CHOLLA PETROLEUM, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/cholla-petroleum-inc/150683
153438,CIMAREX ENERGY CO.,"Midland, TX 79706",https://www.texas-drilling.com/operators/cimarex-energy-co/153438
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",https://www.texas-drilling.com/operators/cimarex-energy-co-of-colorado/153429
100703,"CIRCLE-S ENERGY, LLC","McKinney, TX 75071",https://www.texas-drilling.com/operators/circle-s-energy-llc/100703
154235,CITATION OIL & GAS CORP.,"Houston, TX 77269",https://www.texas-drilling.com/operators/citation-oil-gas-corp/154235
154375,CITIES SERVICE OIL & GAS CORP.,"Tulsa, OK 74102",https://www.texas-drilling.com/operators/cities-service-oil-gas-corp/154375
